Date,Open,High,Low,Close,Adj Close,Volume
2021-07-28,98.0,103.27999877929688,97.72000122070312,101.69999694824219,101.69999694824219,45174880
2021-07-29,101.9000015258789,104.43000030517578,101.5999984741211,102.18000030517578,102.18000030517578,33575595
2021-07-30,100.4800033569336,101.22000122070312,98.30000305175781,99.70999908447266,99.70999908447266,34598635
2021-08-02,101.0,104.30999755859375,101.0,103.4800033569336,103.4800033569336,40770581
2021-08-03,103.12000274658203,104.12000274658203,101.86799621582031,103.13999938964844,103.13999938964844,31802249
2021-08-04,103.73999786376953,105.33999633789062,103.0999984741211,104.54000091552734,104.54000091552734,44352416
2021-08-05,105.5,110.68000030517578,103.84600067138672,110.68000030517578,110.68000030517578,97643488
2021-08-06,111.37999725341797,112.80000305175781,109.4000015258789,112.41999816894531,112.41999816894531,61814789
2021-08-09,112.31999969482422,112.37999725341797,108.73999786376953,109.08000183105469,109.08000183105469,35415633
2021-08-10,108.5999984741211,110.18000030517578,106.73999786376953,110.0199966430664,110.0199966430664,32975976
2021-08-11,110.77999877929688,111.5999984741211,108.77999877929688,111.5999984741211,111.5999984741211,26418958
2021-08-12,111.4800033569336,112.41999816894531,108.73999786376953,109.55999755859375,109.55999755859375,25667092
2021-08-13,109.80000305175781,112.41999816894531,109.37999725341797,111.18000030517578,111.18000030517578,33545238
2021-08-16,109.44000244140625,110.45999908447266,108.5199966430664,109.69999694824219,109.69999694824219,29794176
2021-08-17,108.80000305175781,111.45999908447266,107.8949966430664,111.45999908447266,111.45999908447266,27753500
2021-08-18,111.36000061035156,113.0,110.76000213623047,113.0,113.0,28383513
2021-08-19,110.0,112.9229965209961,108.76000213623047,111.22000122070312,111.22000122070312,32093046
2021-08-20,111.19999694824219,111.5199966430664,109.5999984741211,110.16000366210938,110.16000366210938,22923236
2021-08-23,112.0,114.30000305175781,110.96299743652344,113.73999786376953,113.73999786376953,46712145
2021-08-24,114.30000305175781,118.27999877929688,114.0999984741211,118.27999877929688,118.27999877929688,46354380
2021-08-25,118.54000091552734,120.56999969482422,113.7959976196289,116.4800033569336,116.4800033569336,55529088
2021-08-26,115.68000030517578,117.94000244140625,114.5,116.05999755859375,116.05999755859375,26115670
2021-08-27,115.68000030517578,116.77999877929688,114.13999938964844,116.73999786376953,116.73999786376953,23153722
2021-08-31,115.4000015258789,116.23999786376953,113.37999725341797,114.86000061035156,114.86000061035156,45427815
2021-09-01,115.76000213623047,117.05999755859375,114.62000274658203,114.94000244140625,114.94000244140625,31972441
2021-09-02,114.9000015258789,115.54199981689453,113.44000244140625,114.23999786376953,114.23999786376953,26275422
2021-09-03,113.91999816894531,114.37999725341797,111.6510009765625,111.69999694824219,111.69999694824219,20848875
2021-09-06,112.58000183105469,113.9800033569336,112.04000091552734,112.04000091552734,112.04000091552734,13227179
2021-09-07,112.54000091552734,113.45999908447266,109.19999694824219,110.87999725341797,110.87999725341797,18397655
2021-09-08,110.87999725341797,113.63999938964844,109.86000061035156,111.26000213623047,111.26000213623047,20066783
2021-09-09,110.0,111.87999725341797,108.1520004272461,111.0199966430664,111.0199966430664,23476579
2021-09-10,111.05999755859375,111.66000366210938,108.63999938964844,109.18000030517578,109.18000030517578,19281201
2021-09-13,110.30000305175781,112.0999984741211,109.20999908447266,111.89199829101562,111.89199829101562,1467972
2021-09-14,111.05999755859375,111.30000305175781,109.0739974975586,109.16000366210938,109.16000366210938,22788269
2021-09-15,109.0,109.36000061035156,104.94000244140625,105.5,105.5,57219545
2021-09-16,106.36000061035156,110.36000061035156,106.0999984741211,109.05999755859375,109.05999755859375,50087452
2021-09-17,109.91999816894531,112.94000244140625,109.42900085449219,111.0,111.0,172599853
2021-09-20,109.0999984741211,117.30000305175781,100.16000366210938,115.69999694824219,115.69999694824219,71596376
2021-09-21,116.13999938964844,120.44000244140625,115.73999786376953,119.58000183105469,119.58000183105469,64109814
2021-09-22,119.9000015258789,122.18000030517578,119.28099822998047,122.18000030517578,122.18000030517578,44820144
2021-09-23,123.30000305175781,127.37999725341797,122.68000030517578,126.94000244140625,126.94000244140625,64345828
2021-09-24,127.0,134.22000122070312,126.7509994506836,132.5,132.5,78220971
2021-09-27,135.97999572753906,148.44900512695312,135.74000549316406,147.47999572753906,147.47999572753906,145272228
2021-09-28,147.66000366210938,148.0,138.13999938964844,142.66000366210938,142.66000366210938,85407275
2021-09-29,141.0,145.67999267578125,138.2530059814453,144.60000610351562,144.60000610351562,50306531
2021-09-30,141.47999572753906,145.24000549316406,138.10000610351562,140.13999938964844,140.13999938964844,52496281
2021-10-01,137.44000244140625,144.0800018310547,135.66600036621094,142.8800048828125,142.8800048828125,47965325
2021-10-04,144.0,145.67999267578125,141.10000610351562,142.13999938964844,142.13999938964844,35949826
2021-10-05,143.0,144.4600067138672,141.39999389648438,144.0399932861328,144.0399932861328,32333796
2021-10-06,143.55999755859375,144.0,137.55999755859375,140.5,140.5,46016425
2021-10-07,143.55999755859375,143.74000549316406,140.3800048828125,141.22000122070312,141.22000122070312,28173078
2021-10-08,141.44000244140625,144.24000549316406,141.3800048828125,143.6999969482422,143.6999969482422,27997320
2021-10-11,142.47999572753906,145.47999572753906,141.05999755859375,145.47999572753906,145.47999572753906,25187485
2021-10-12,144.1999969482422,144.43299865722656,141.66000366210938,143.89999389648438,143.89999389648438,49212461
2021-10-13,143.47999572753906,144.4199981689453,141.05999755859375,143.32000732421875,143.32000732421875,21466406
2021-10-14,143.97999572753906,145.24000549316406,141.6199951171875,143.44000244140625,143.44000244140625,29669886
2021-10-15,143.47999572753906,145.44000244140625,143.0399932861328,144.55999755859375,144.55999755859375,26744855
2021-10-18,143.10000610351562,143.9969940185547,141.5,142.63999938964844,142.63999938964844,28173686
2021-10-19,142.83999633789062,143.05999755859375,138.55999755859375,139.44000244140625,139.44000244140625,51320496
2021-10-20,139.9600067138672,139.9600067138672,132.75999450683594,138.27999877929688,138.27999877929688,39260850
2021-10-21,137.77999877929688,139.33999633789062,135.36000061035156,138.0,138.0,20997452
2021-10-22,138.0,139.1199951171875,135.05999755859375,135.10000610351562,135.10000610351562,22365336
2021-10-25,135.6199951171875,136.33999633789062,131.24000549316406,132.5399932861328,132.5399932861328,31818838
2021-10-26,132.5399932861328,137.5,131.39999389648438,134.9600067138672,134.9600067138672,23333979
2021-10-27,134.0399932861328,135.39999389648438,133.5,133.9199981689453,133.9199981689453,18310879
2021-10-28,133.0,136.25999450683594,131.1199951171875,132.02000427246094,132.02000427246094,21605841
2021-10-29,132.0800018310547,134.0,131.2729949951172,131.83999633789062,131.83999633789062,23526139
2021-11-01,132.9199981689453,135.0,131.2729949951172,133.4199981689453,133.4199981689453,17559373
2021-11-02,133.0800018310547,134.41299438476562,131.96800231933594,132.89999389648438,132.89999389648438,14304686
2021-11-03,132.47999572753906,133.27999877929688,131.5,132.60000610351562,132.60000610351562,15275679
2021-11-04,133.27999877929688,137.74000549316406,133.0,135.0800018310547,135.0800018310547,19218740
2021-11-05,135.10000610351562,143.94000244140625,132.8000030517578,142.94000244140625,142.94000244140625,51747231
2021-11-08,143.33999633789062,144.1999969482422,140.47999572753906,141.75999450683594,141.75999450683594,28273300
2021-11-09,142.0,150.47999572753906,142.0,146.86000061035156,146.86000061035156,65677219
2021-11-10,147.10000610351562,148.8800048828125,145.69200134277344,147.1999969482422,147.1999969482422,41345717
2021-11-11,146.67999267578125,147.94900512695312,143.83999633789062,145.39999389648438,145.39999389648438,27335518
2021-11-12,145.0,145.5279998779297,142.44000244140625,143.27999877929688,143.27999877929688,25603579
2021-11-15,142.1199951171875,146.39999389648438,141.86000061035156,144.0,144.0,16980838
2021-11-16,143.4199981689453,145.86000061035156,142.39999389648438,143.9199981689453,143.9199981689453,19505462
2021-11-17,142.8000030517578,144.24000549316406,140.44000244140625,140.44000244140625,140.44000244140625,19933194
2021-11-18,140.39999389648438,142.5800018310547,138.0,141.47999572753906,141.47999572753906,17084798
2021-11-19,142.25999450683594,142.66000366210938,132.50399780273438,136.0,136.0,74157325
2021-11-22,136.32000732421875,139.74000549316406,134.27999877929688,135.82000732421875,135.82000732421875,26956818
2021-11-23,134.77999877929688,138.5800018310547,134.22000122070312,135.86000061035156,135.86000061035156,17563491
2021-11-24,135.55999755859375,136.843994140625,131.72000122070312,135.02000427246094,135.02000427246094,35207404
2021-11-25,136.94000244140625,137.7100067138672,134.61099243164062,137.5399932861328,137.5399932861328,15515279
2021-11-26,124.55999755859375,127.95999908447266,116.46900177001953,121.55999755859375,121.55999755859375,117186690
2021-11-29,123.44000244140625,125.37999725341797,121.0,122.5,122.5,51169659
2021-11-30,120.76000213623047,126.5999984741211,118.04000091552734,122.5,122.5,82792063
2021-12-01,123.41999816894531,128.16000366210938,123.27999877929688,126.13999938964844,126.13999938964844,47520748
2021-12-02,123.87999725341797,126.93000030517578,122.63200378417969,125.44000244140625,125.44000244140625,23878973
2021-12-03,126.73999786376953,127.95999908447266,124.5,124.9000015258789,124.9000015258789,22257379
2021-12-06,124.9000015258789,129.6999969482422,124.07499694824219,129.6999969482422,129.6999969482422,33875734
2021-12-07,130.74000549316406,133.0,129.47999572753906,131.8000030517578,131.8000030517578,30225004
2021-12-08,130.94000244140625,131.45700073242188,124.80000305175781,128.63999938964844,128.63999938964844,42177584
2021-12-09,129.9600067138672,131.0,122.66000366210938,124.30000305175781,124.30000305175781,40545363
2021-12-10,122.5,161.9080047607422,121.7959976196289,122.80000305175781,122.80000305175781,34668445
2021-12-13,122.9000015258789,123.36000061035156,116.37999725341797,116.94000244140625,116.94000244140625,42067942
2021-12-14,117.19999694824219,120.5199966430664,116.13099670410156,117.13999938964844,117.13999938964844,42089204
2021-12-15,117.63999938964844,118.0,112.69999694824219,113.0199966430664,113.0199966430664,29174494
2021-12-16,116.4000015258789,117.54000091552734,112.91999816894531,113.37999725341797,113.37999725341797,30283693
2021-12-17,113.30000305175781,115.94000244140625,112.72000122070312,114.30000305175781,114.30000305175781,35573907
2021-12-20,112.30000305175781,112.5999984741211,107.12000274658203,110.4800033569336,110.4800033569336,61855646
2021-12-21,113.45999908447266,114.86000061035156,111.36000061035156,114.55999755859375,114.55999755859375,36799851
2021-12-22,114.87999725341797,118.33999633789062,114.69999694824219,118.33999633789062,118.33999633789062,29730360
2021-12-23,118.4800033569336,123.80000305175781,118.31999969482422,120.83999633789062,120.83999633789062,31442443
2021-12-24,122.0199966430664,123.23999786376953,120.6780014038086,121.62000274658203,121.62000274658203,5480584
2021-12-29,123.91999816894531,125.86000061035156,121.77999877929688,121.87999725341797,121.87999725341797,24630669
2021-12-30,122.0,123.31999969482422,120.87999725341797,123.08000183105469,123.08000183105469,11207784
2021-12-31,121.69999694824219,122.87999725341797,121.0199966430664,122.87999725341797,122.87999725341797,5261705
2022-01-04,126.62000274658203,128.33999633789062,126.0999984741211,127.08000183105469,127.08000183105469,38946726
2022-01-05,126.73999786376953,128.875,124.94000244140625,128.5399932861328,128.5399932861328,25212468
2022-01-06,125.4800033569336,129.3800048828125,125.0,126.27999877929688,126.27999877929688,25022673
2022-01-07,126.5999984741211,127.5,123.45999908447266,127.13999938964844,127.13999938964844,22908008
2022-01-10,127.4800033569336,129.6199951171875,126.22000122070312,127.66000366210938,127.66000366210938,32665032
2022-01-11,128.10000610351562,129.00100708007812,125.37999725341797,127.0,127.0,26391968
2022-01-12,128.0,128.5,126.5999984741211,126.87999725341797,126.87999725341797,22263355
2022-01-13,126.0199966430664,127.9000015258789,125.73999786376953,127.69999694824219,127.69999694824219,24820726
2022-01-14,125.54000091552734,126.66100311279297,125.16000366210938,125.23999786376953,125.23999786376953,28278764
2022-01-17,126.66000366210938,126.9800033569336,125.44000244140625,125.9000015258789,125.9000015258789,14345123
2022-01-18,126.0,127.05999755859375,123.33999633789062,125.66000366210938,125.66000366210938,25345640
2022-01-19,124.4800033569336,125.16000366210938,122.77999877929688,123.13999938964844,123.13999938964844,28830049
2022-01-20,123.94000244140625,124.86000061035156,122.77999877929688,123.72000122070312,123.72000122070312,21634524
2022-01-21,123.5,123.5199966430664,118.39399719238281,119.72000122070312,119.72000122070312,23958427
2022-01-24,118.5199966430664,119.0,112.23999786376953,113.0,113.0,60870869
2022-01-25,115.0,117.77999877929688,114.08000183105469,115.83999633789062,115.83999633789062,51174801
2022-01-26,117.4800033569336,119.94000244140625,116.9000015258789,117.68000030517578,117.68000030517578,34337653
2022-01-27,114.94000244140625,118.02300262451172,114.69999694824219,115.5,115.5,23679868
2022-01-28,114.4800033569336,115.21399688720703,111.5199966430664,113.0199966430664,113.0199966430664,51618873
2022-01-31,114.77999877929688,115.58000183105469,112.77999877929688,114.5,114.5,27112879
2022-02-01,115.54000091552734,117.23999786376953,115.13999938964844,117.22000122070312,117.22000122070312,25425345
2022-02-02,118.0,118.36000061035156,115.0199966430664,115.19999694824219,115.19999694824219,21938682
2022-02-03,114.94000244140625,117.31999969482422,114.62000274658203,116.66000366210938,116.66000366210938,23459460
2022-02-04,117.5,117.9800033569336,111.94000244140625,113.5999984741211,113.5999984741211,42482203
2022-02-07,114.5999984741211,115.58000183105469,113.23999786376953,115.58000183105469,115.58000183105469,24527151
2022-02-08,115.0,117.77999877929688,114.69999694824219,117.22000122070312,117.22000122070312,43362500
2022-02-09,118.33999633789062,121.13999938964844,117.91999816894531,119.86000061035156,119.86000061035156,40747911
2022-02-10,120.05999755859375,122.72000122070312,119.66000366210938,122.72000122070312,122.72000122070312,38618415
2022-02-11,121.0999984741211,122.12000274658203,119.33100128173828,120.9000015258789,120.9000015258789,22797073
2022-02-14,117.62000274658203,119.0,113.63999938964844,117.69999694824219,117.69999694824219,42429612
2022-02-15,117.05999755859375,120.31999969482422,116.13999938964844,120.31999969482422,120.31999969482422,23416138
2022-02-16,121.0199966430664,121.72000122070312,119.18000030517578,121.72000122070312,121.72000122070312,81515802
2022-02-17,119.80000305175781,121.69999694824219,118.0199966430664,118.0199966430664,118.0199966430664,21791237
2022-02-18,117.95999908447266,119.63999938964844,116.91999816894531,117.05999755859375,117.05999755859375,32293505
2022-02-21,117.94000244140625,119.4000015258789,114.72000122070312,114.72000122070312,114.72000122070312,19718702
2022-02-22,111.44000244140625,119.19999694824219,110.55999755859375,118.0199966430664,118.0199966430664,30155004
2022-02-23,118.0999984741211,122.0999984741211,117.30000305175781,117.69999694824219,117.69999694824219,41688152
2022-02-24,102.0,107.6520004272461,95.06999969482422,102.37999725341797,102.37999725341797,225538654
2022-02-25,105.27999877929688,108.16000366210938,102.0999984741211,106.08000183105469,106.08000183105469,86773538
2022-02-28,104.83999633789062,105.64399719238281,99.93000030517578,103.5,103.5,83595380
2022-03-01,102.62000274658203,104.94000244140625,92.0,92.0,92.0,100521449
2022-03-02,91.69000244140625,98.66999816894531,87.0199966430664,98.2300033569336,98.2300033569336,114508982
2022-03-03,99.30000305175781,99.36100006103516,94.6500015258789,95.0,95.0,46842142
2022-03-04,93.31999969482422,94.47100067138672,87.30000305175781,90.2300033569336,90.2300033569336,92849318
2022-03-07,86.72000122070312,92.58999633789062,83.48500061035156,88.20999908447266,88.20999908447266,66690932
2022-03-08,86.0,94.81999969482422,85.5,91.37999725341797,91.37999725341797,62927221
2022-03-09,93.08999633789062,98.63500213623047,93.08999633789062,94.37999725341797,94.37999725341797,46702334
2022-03-10,95.58000183105469,96.37899780273438,89.5,91.7300033569336,91.7300033569336,47418290
2022-03-11,92.27999877929688,96.30000305175781,91.55000305175781,93.51000213623047,93.51000213623047,34078394
2022-03-14,95.66000366210938,97.23999786376953,92.41999816894531,93.77999877929688,93.77999877929688,36611358
2022-03-15,93.30000305175781,94.25,90.22000122070312,92.2699966430664,92.2699966430664,46417588
2022-03-16,93.80000305175781,96.98999786376953,93.23400115966797,94.37999725341797,94.37999725341797,85690370
2022-03-17,95.23999786376953,96.19000244140625,90.88999938964844,94.18000030517578,94.18000030517578,70475204
2022-03-18,94.80999755859375,94.80999755859375,90.9000015258789,93.18000030517578,93.18000030517578,50517795
2022-03-21,93.83000183105469,94.01100158691406,92.0999984741211,93.0999984741211,93.0999984741211,29122935
2022-03-22,93.5,94.94999694824219,92.19000244140625,94.79000091552734,94.79000091552734,38257763
2022-03-23,94.77999877929688,95.5,92.05999755859375,92.05999755859375,92.05999755859375,29548689
2022-03-24,92.13999938964844,93.3499984741211,90.37999725341797,92.30000305175781,92.30000305175781,29501223
2022-03-25,92.33000183105469,111.0,91.02999877929688,110.13999938964844,110.13999938964844,139583676
2022-03-28,100.19999694824219,103.66999816894531,96.8479995727539,98.37999725341797,98.37999725341797,159095323
2022-03-29,99.41999816894531,104.16000366210938,97.61000061035156,102.37999725341797,102.37999725341797,60054698
2022-03-30,101.94000244140625,103.38400268554688,99.56999969482422,103.05999755859375,103.05999755859375,45935741
2022-03-31,103.9800033569336,105.30000305175781,99.72000122070312,101.0999984741211,101.0999984741211,38591769
2022-04-01,101.19999694824219,101.76000213623047,99.19999694824219,99.37000274658203,99.37000274658203,32598947
2022-04-04,101.23999786376953,102.15699768066406,98.05500030517578,100.36000061035156,100.36000061035156,42124803
2022-04-05,100.12000274658203,100.54000091552734,97.0,98.66000366210938,98.66000366210938,42864667
2022-04-06,98.66000366210938,99.68800354003906,94.9000015258789,96.45999908447266,96.45999908447266,41744723
2022-04-07,96.91000366210938,97.7699966430664,94.75,94.75,94.75,34175796
2022-04-08,96.25,96.50800323486328,94.27999877929688,94.27999877929688,94.27999877929688,50595805
2022-04-11,94.18000030517578,96.81999969482422,92.13800048828125,95.0,95.0,30544713
2022-04-12,90.0,91.37999725341797,88.05999755859375,89.79000091552734,89.79000091552734,91530285
2022-04-13,89.0,90.02999877929688,87.8499984741211,90.02999877929688,90.02999877929688,46586862
2022-04-14,90.31999969482422,93.5199966430664,89.5999984741211,93.43000030517578,93.43000030517578,53922130
2022-04-19,93.5,95.8499984741211,93.0,95.5,95.5,39404027
2022-04-20,95.3499984741211,96.75,93.38999938964844,93.41999816894531,93.41999816894531,107908388
2022-04-21,94.06999969482422,97.4489974975586,93.80000305175781,96.5999984741211,96.5999984741211,35334551
2022-04-22,95.0,95.80999755859375,91.56999969482422,91.56999969482422,91.56999969482422,35688823
2022-04-25,90.0,91.5199966430664,86.83000183105469,86.83000183105469,86.83000183105469,64466554
2022-04-26,88.20999908447266,89.01000213623047,84.11000061035156,84.11000061035156,84.11000061035156,49558373
2022-04-27,84.4000015258789,85.79000091552734,82.37000274658203,82.37999725341797,82.37999725341797,52761665
2022-04-28,83.19999694824219,84.88999938964844,82.11000061035156,83.30999755859375,83.30999755859375,41356160
2022-04-29,85.0,86.19000244140625,82.3499984741211,83.29000091552734,83.29000091552734,35423960
2022-05-03,82.98999786376953,84.5999984741211,82.23500061035156,84.19999694824219,84.19999694824219,41494535
2022-05-04,85.4000015258789,85.41999816894531,83.22000122070312,83.22000122070312,83.22000122070312,33702964
2022-05-05,85.23999786376953,86.22000122070312,81.69000244140625,81.73999786376953,81.73999786376953,27009954
2022-05-06,81.5,82.0,78.44000244140625,80.30999755859375,80.30999755859375,49341713
2022-05-09,80.19999694824219,80.70999908447266,78.5,78.5,78.5,34503598
2022-05-10,79.76000213623047,80.69999694824219,78.13999938964844,78.25,78.25,38987295
2022-05-11,78.91000366210938,81.87999725341797,77.86499786376953,80.5,80.5,50353999
2022-05-12,79.62999725341797,83.2699966430664,78.30999755859375,81.37999725341797,81.37999725341797,40624080
2022-05-13,82.0,84.7699966430664,81.23999786376953,83.8499984741211,83.8499984741211,34762041
2022-05-16,84.0,84.25,80.66999816894531,80.68000030517578,80.68000030517578,39566306
2022-05-17,81.20999908447266,81.55000305175781,78.91000366210938,81.20999908447266,81.20999908447266,45440378
2022-05-18,81.6500015258789,86.12999725341797,81.22000122070312,84.77999877929688,84.77999877929688,43140638
2022-05-19,83.22000122070312,83.6500015258789,80.39299774169922,83.02999877929688,83.02999877929688,39627716
2022-05-20,83.37000274658203,85.11000061035156,82.38999938964844,83.30999755859375,83.30999755859375,42166916
2022-05-23,84.66000366210938,84.83300018310547,82.04000091552734,83.13999938964844,83.13999938964844,24904995
2022-05-24,82.20999908447266,82.31900024414062,80.0199966430664,80.08000183105469,80.08000183105469,43225959
2022-05-25,81.0,83.5199966430664,80.18000030517578,83.5199966430664,83.5199966430664,28545423
2022-05-26,83.9000015258789,86.48999786376953,83.2699966430664,86.44000244140625,86.44000244140625,26385718
2022-05-27,86.02999877929688,87.5,85.19200134277344,86.91000366210938,86.91000366210938,20696735
2022-05-30,88.43000030517578,89.98999786376953,87.04000091552734,88.98999786376953,88.98999786376953,36551544
2022-05-31,88.4000015258789,89.5979995727539,86.13999938964844,86.69000244140625,86.69000244140625,52757469
2022-06-01,87.91999816894531,89.77999877929688,87.30999755859375,88.7300033569336,88.7300033569336,24408913
2022-06-06,90.0,93.80999755859375,89.02999877929688,92.91999816894531,92.91999816894531,43645348
2022-06-07,91.5,93.2699966430664,91.37999725341797,91.86000061035156,91.86000061035156,26031036
2022-06-08,92.22000122070312,94.22000122070312,92.22000122070312,92.38999938964844,92.38999938964844,28060336
2022-06-09,91.95999908447266,93.40799713134766,90.52999877929688,91.69000244140625,91.69000244140625,37795402
2022-06-10,90.63999938964844,90.8550033569336,87.98999786376953,87.98999786376953,87.98999786376953,31027021
2022-06-13,87.55999755859375,89.88999938964844,85.70999908447266,86.16999816894531,86.16999816894531,42629567
2022-06-14,87.56999969482422,89.66999816894531,85.7699966430664,87.91999816894531,87.91999816894531,25494755
2022-06-15,87.70999908447266,91.69999694824219,87.70999908447266,90.69000244140625,90.69000244140625,34660240
2022-06-16,90.11000061035156,90.5,86.54000091552734,87.08999633789062,87.08999633789062,35142748
2022-06-17,87.11000061035156,90.43000030517578,84.52999877929688,87.70999908447266,87.70999908447266,40797109
2022-06-20,88.45999908447266,91.87000274658203,87.4000015258789,91.5,91.5,80120436
2022-06-21,92.36000061035156,93.0,90.83000183105469,90.83000183105469,90.83000183105469,18973838
2022-06-22,89.72000122070312,89.72000122070312,84.56999969482422,86.11000061035156,86.11000061035156,43418663
2022-06-23,86.0,86.02999877929688,81.8499984741211,81.8499984741211,81.8499984741211,42480289
2022-06-24,82.16999816894531,82.68299865722656,79.08000183105469,80.94000244140625,80.94000244140625,46659037
2022-06-27,81.29000091552734,84.19999694824219,81.0,81.80999755859375,81.80999755859375,48517384
2022-06-28,83.0,89.0999984741211,82.71600341796875,87.13999938964844,87.13999938964844,39811343
2022-06-29,85.91999816894531,86.5199966430664,84.0199966430664,84.19999694824219,84.19999694824219,26970098
2022-06-30,82.83000183105469,83.9800033569336,81.7699966430664,82.94999694824219,82.94999694824219,33259962
2022-07-01,82.63999938964844,87.66000366210938,81.76000213623047,86.08000183105469,86.08000183105469,31136406
2022-07-04,86.4800033569336,88.52999877929688,85.94999694824219,86.54000091552734,86.54000091552734,15921348
2022-07-05,88.0,88.0,79.12000274658203,79.12000274658203,79.12000274658203,61267269
2022-07-06,79.30000305175781,82.93000030517578,79.30000305175781,82.12000274658203,82.12000274658203,30748018
2022-07-07,82.33000183105469,85.72000122070312,82.33000183105469,85.26000213623047,85.26000213623047,29744911
2022-07-08,86.22000122070312,87.5199966430664,85.08000183105469,87.12999725341797,87.12999725341797,24038787
2022-07-11,85.5,87.55000305175781,83.97599792480469,86.73999786376953,86.73999786376953,20691723
2022-07-12,85.12999725341797,88.77999877929688,85.12999725341797,88.77999877929688,88.77999877929688,19665814
2022-07-13,88.6500015258789,90.19999694824219,87.13999938964844,88.58000183105469,88.58000183105469,33150428
2022-07-14,88.51000213623047,89.58000183105469,85.12000274658203,85.31999969482422,85.31999969482422,34455578
2022-07-15,85.4800033569336,90.48999786376953,84.8499984741211,89.79000091552734,89.79000091552734,30074722
2022-07-18,88.41000366210938,92.7699966430664,88.41000366210938,92.19000244140625,92.19000244140625,26995727
2022-07-19,91.37999725341797,94.41500091552734,90.2699966430664,93.8499984741211,93.8499984741211,19068452
2022-07-20,94.80000305175781,94.80000305175781,91.56099700927734,92.02999877929688,92.02999877929688,28348429
2022-07-21,93.02999877929688,94.0999984741211,91.4000015258789,92.3499984741211,92.3499984741211,19689475
2022-07-22,92.18000030517578,94.16999816894531,91.4000015258789,92.5999984741211,92.5999984741211,16156353
2022-07-25,92.18000030517578,93.08999633789062,90.95999908447266,91.94999694824219,91.94999694824219,17370381
2022-07-26,91.31999969482422,93.63999938964844,87.69000244140625,87.69000244140625,87.69000244140625,66967494
2022-07-27,88.36000061035156,88.80999755859375,87.06999969482422,87.37000274658203,87.37000274658203,23842806
2022-07-28,87.51000213623047,88.36000061035156,84.44000244140625,86.44000244140625,86.44000244140625,25179260
2022-07-29,88.36000061035156,90.89900207519531,88.18000030517578,89.2699966430664,89.2699966430664,33958737
2022-08-01,89.56999969482422,90.7699966430664,88.83999633789062,89.04000091552734,89.04000091552734,18794362
2022-08-02,88.16000366210938,89.7300033569336,87.7979965209961,87.80000305175781,87.80000305175781,20959531
2022-08-03,88.33999633789062,91.38999938964844,88.27999877929688,90.79000091552734,90.79000091552734,25596608
2022-08-04,88.0,88.95999908447266,79.80000305175781,82.6500015258789,82.6500015258789,144463069
2022-08-05,82.6500015258789,84.25,81.74099731445312,83.0,83.0,40662330
2022-08-08,83.1500015258789,87.06600189208984,82.95999908447266,86.69999694824219,86.69999694824219,44093941
2022-08-09,86.33999633789062,87.08100128173828,84.13999938964844,84.66000366210938,84.66000366210938,36623475
2022-08-10,84.16000366210938,86.13999938964844,83.51000213623047,85.55000305175781,85.55000305175781,30052956
2022-08-11,85.95999908447266,86.6780014038086,84.48999786376953,84.76000213623047,84.76000213623047,24490308
2022-08-12,84.97000122070312,85.88999938964844,84.20500183105469,85.01000213623047,85.01000213623047,16914596
2022-08-15,85.56999969482422,85.88999938964844,84.72000122070312,85.75,85.75,14193662
2022-08-16,85.7300033569336,87.66000366210938,85.54000091552734,85.9000015258789,85.9000015258789,21331204
2022-08-17,86.0,86.19000244140625,82.72000122070312,83.5,83.5,37278354
2022-08-18,83.76000213623047,84.52899932861328,83.16500091552734,83.5999984741211,83.5999984741211,13854755
2022-08-19,83.01000213623047,83.77999877929688,81.08000183105469,81.26000213623047,81.26000213623047,28233237
2022-08-22,81.4800033569336,82.0,79.9000015258789,80.4000015258789,80.4000015258789,31905693
2022-08-23,80.04000091552734,81.38999938964844,79.5,80.12999725341797,80.12999725341797,20046919
2022-08-24,80.0,80.30999755859375,78.7300033569336,80.30999755859375,80.30999755859375,23059116
2022-08-25,80.22000122070312,81.7699966430664,79.86000061035156,80.52999877929688,80.52999877929688,13438657
2022-08-26,81.19999694824219,81.27999877929688,78.4800033569336,78.4800033569336,78.4800033569336,22534383
2022-08-30,78.55000305175781,80.0999984741211,77.37000274658203,78.19999694824219,78.19999694824219,25551161
2022-08-31,78.55000305175781,78.55000305175781,76.30000305175781,77.0,77.0,63097922
2022-09-01,75.75,75.99099731445312,69.56999969482422,71.30999755859375,71.30999755859375,84867051
2022-09-02,72.6500015258789,75.22799682617188,71.87999725341797,75.06999969482422,75.06999969482422,57327072
2022-09-05,73.9800033569336,74.16999816894531,72.21499633789062,74.12000274658203,74.12000274658203,32556896
2022-09-06,74.66000366210938,78.69999694824219,74.0,76.70999908447266,76.70999908447266,81963049
2022-09-07,76.36000061035156,78.30000305175781,75.38999938964844,76.75,76.75,19141206
2022-09-08,77.19999694824219,79.20999908447266,76.75,78.27999877929688,78.27999877929688,57178428
2022-09-09,79.0,79.73699951171875,78.44000244140625,78.44000244140625,78.44000244140625,22276476
2022-09-12,79.9990005493164,81.26100158691406,79.88700103759766,80.66999816894531,80.66999816894531,21115383
2022-09-13,81.16999816894531,81.16999816894531,78.18000030517578,78.2699966430664,78.2699966430664,22057890
2022-09-14,77.9800033569336,78.62999725341797,74.15599822998047,75.16000366210938,75.16000366210938,39445815
